"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23221","01 - Should create new Document Type successfully","chromium","Fri Oct 24 11:44:52 IST 2025","passed","Fri Oct 24 11:45:16 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","1","Validation: Empty template creation should show required errors","chromium","Mon Oct 27 09:48:52 IST 2025","skipped","Mon Oct 27 09:48:52 IST 2025","Template Validations","template\templates.spec.js","",""
"","8739","should filter and download user group data","chromium","Fri Oct 24 11:04:09 IST 2025","passed","Fri Oct 24 11:04:18 IST 2025","Admin - User Group Management","admin\user-group.spec.js","",""
"","38900","03 - Should filter Email Template and download results","chromium","Fri Oct 24 11:53:54 IST 2025","passed","Fri Oct 24 11:54:33 IST 2025","CI Tests — Admin Email Template","config\email-temp.spec.js","",""
"","11662","Functionality: Dashboard widgets show consistent data","chromium","Fri Oct 24 14:51:12 IST 2025","passed","Fri Oct 24 14:51:23 IST 2025","Dashboard Performance & Responsive Tests > Performance & Responsive (Serial)","dashboard\dashboard.spec.js","",""
"","7971","tag code should at most contain 5 characters","chromium","Fri Oct 24 11:03:19 IST 2025","passed","Fri Oct 24 11:03:27 IST 2025","Admin - Tag Validations","admin\tags.spec.js","",""
"","8698","Delete action button working","chromium","Fri Oct 24 10:58:12 IST 2025","passed","Fri Oct 24 10:58:21 IST 2025","Admin - Department creation and verification","admin\department.spec.js","",""
"","15452","01 - Create Pick List successfully","chromium","Fri Oct 24 11:58:36 IST 2025","passed","Fri Oct 24 11:58:51 IST 2025","CI Tests — Admin List Manager","config\list-manager.spec.js","",""
"","9823","03 - Should filter Document Type and download results","chromium","Fri Oct 24 11:45:26 IST 2025","passed","Fri Oct 24 11:45:35 IST 2025","CI Tests — Admin: Document Types","config\doc-temp.spec.js","",""
"","11224","Validation: Complete document creation workflow","chromium","Fri Oct 24 15:39:51 IST 2025","passed","Fri Oct 24 15:40:02 IST 2025","Document Validations","documents\document.spec.js","",""
